PANEL,KODE,JENIS_LAMPU,TIANG,KONDISI_TIANG,DESA/KEL,KECAMATAN,KABUPATEN,LATITUDE,LONGITUDE
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.199159,111.893176
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.199214,111.893418
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.199273,111.893658
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.199345,111.893970
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.200097,111.891616
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.200346,111.891521
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.200621,111.891479
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.200933,111.891463
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.201151,111.891426
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.201406,111.891398
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.201687,111.891364
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.201952,111.891346
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.202297,111.891300
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.202570,111.891266
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.202791,111.891232
DS. TANJUNGHARJO 1,DS. TANJUNGHARJO 1B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tanjung Harjo,Kapas,Bojonegoro,-7.203053,111.891258
DS. TAPELAN 1,DS. TAPELAN 1A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.203412,111.882886
DS. TAPELAN 1,DS. TAPELAN 1A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.203149,111.882941
DS. TAPELAN 1,DS. TAPELAN 1A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.202937,111.883016
DS. TAPELAN 1,DS. TAPELAN 1A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.202651,111.883073
DS. TAPELAN 1,DS. TAPELAN 1A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.202297,111.883177
DS. TAPELAN 1,DS. TAPELAN 1B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.203711,111.882795
DS. TAPELAN 1,DS. TAPELAN 1B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.203975,111.882698
DS. TAPELAN 1,DS. TAPELAN 1B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.204220,111.882617
DS. TAPELAN 1,DS. TAPELAN 1B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.204477,111.882499
DS. TAPELAN 1,DS. TAPELAN 1B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.204771,111.882382
DS. TAPELAN 1,DS. TAPELAN 1B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.205027,111.882318
DS. TAPELAN 1,DS. TAPELAN 1B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.205294,111.882302
DS. TAPELAN 1,DS. TAPELAN 1B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.205565,111.882277
DS. TAPELAN 1,DS. TAPELAN 1B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.205790,111.882230
DS. TAPELAN 1,DS. TAPELAN 1B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.206015,111.882052
DS. TAPELAN 1,DS. TAPELAN 1B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.206214,111.881941
DS. TAPELAN 1,DS. TAPELAN 1B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.206502,111.881886
DS. TAPELAN 1,DS. TAPELAN 1B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.206786,111.881874
DS. TAPELAN 1,DS. TAPELAN 1B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.207051,111.881847
DS. TAPELAN 1,DS. TAPELAN 1B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.207238,111.881834
DS. TAPELAN 1,DS. TAPELAN 1B16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.207543,111.881791
DS. TAPELAN 1,DS. TAPELAN 1B17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.207862,111.881675
DS. TAPELAN 1,DS. TAPELAN 1B18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.208043,111.881560
DS. TAPELAN 1,DS. TAPELAN 1B19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.208159,111.881309
DS. TAPELAN 1,DS. TAPELAN 1B20,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.208554,111.881255
DS. TAPELAN 1,DS. TAPELAN 1B21,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.208819,111.881234
DS. TAPELAN 1,DS. TAPELAN 1B22,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.209037,111.881209
DS. TAPELAN 1,DS. TAPELAN 1B23,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tapelan,Kapas,Bojonegoro,-7.209277,111.881132
518013808630,DS. TIKUSAN 1A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.176638,111.904585
518013808630,DS. TIKUSAN 1B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.176433,111.904370
518013808630,DS. TIKUSAN 1B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.176226,111.904171
518013808630,DS. TIKUSAN 1B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.176070,111.903900
518013808630,DS. TIKUSAN 1B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.175976,111.903676
518013808630,DS. TIKUSAN 1B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.175942,111.903429
518013808630,DS. TIKUSAN 1B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.175939,111.903075
518013808630,DS. TIKUSAN 1B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.175885,111.902845
518013808630,DS. TIKUSAN 1B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.175813,111.902622
518013808630,DS. TIKUSAN 1B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.176006,111.902547
518013808630,DS. TIKUSAN 1B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.176233,111.902496
518013808630,DS. TIKUSAN 1B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tikusan,Kapas,Bojonegoro,-7.176404,111.902468
518013815657,DS. WEDI 2A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.188601,111.895793
518013815657,DS. WEDI 2A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.188353,111.895874
518013815657,DS. WEDI 2A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.188031,111.895995
518013815657,DS. WEDI 2A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.187783,111.896080
518013815657,DS. WEDI 2A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.187537,111.896171
518013815657,DS. WEDI 2A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.187368,111.896241
518013815657,DS. WEDI 2A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.187147,111.896298
518013815657,DS. WEDI 2A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.186844,111.896368
518013815657,DS. WEDI 2A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.186583,111.896463
518013815657,DS. WEDI 2A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.186339,111.896553
518013815657,DS. WEDI 2A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.186047,111.896678
518013815657,DS. WEDI 2A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.185776,111.896782
518013815657,DS. WEDI 2B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.188905,111.895680
518013815657,DS. WEDI 2B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.189088,111.895604
518013815657,DS. WEDI 2B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.189469,111.895459
518013815657,DS. WEDI 2B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.189724,111.895372
518013815657,DS. WEDI 2B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.189961,111.895283
518013815657,DS. WEDI 2B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.190207,111.895206
518013815657,DS. WEDI 2B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.190324,111.895510
518013815657,DS. WEDI 2B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.190388,111.895733
518013815657,DS. WEDI 2B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.190165,111.894919
518013815657,DS. WEDI 2B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.190056,111.894683
518013815657,DS. WEDI 2B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.189946,111.894426
518013815657,DS. WEDI 2B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.189856,111.894186
518013815657,DS. WEDI 2B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.189766,111.893943
518013815657,DS. WEDI 2B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.189662,111.893681
518013815657,DS. WEDI 2B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.189592,111.893379
DS. WEDI 3,DS. WEDI 3A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194503,111.897591
DS. WEDI 3,DS. WEDI 3A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194424,111.897327
DS. WEDI 3,DS. WEDI 3A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194371,111.897111
DS. WEDI 3,DS. WEDI 3A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194289,111.896854
DS. WEDI 3,DS. WEDI 3A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194206,111.896573
DS. WEDI 3,DS. WEDI 3A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194139,111.896314
DS. WEDI 3,DS. WEDI 3A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194042,111.896033
DS. WEDI 3,DS. WEDI 3A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193965,111.895749
DS. WEDI 3,DS. WEDI 3A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193895,111.895470
DS. WEDI 3,DS. WEDI 3A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193844,111.895232
DS. WEDI 3,DS. WEDI 3A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193788,111.894979
DS. WEDI 3,DS. WEDI 3A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193756,111.894723
DS. WEDI 3,DS. WEDI 3A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193731,111.894424
DS. WEDI 3,DS. WEDI 3A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193707,111.894171
DS. WEDI 3,DS. WEDI 3A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193642,111.893843
DS. WEDI 3,DS. WEDI 3A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193552,111.893591
DS. WEDI 3,DS. WEDI 3A17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193465,111.893326
DS. WEDI 3,DS. WEDI 3A18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193299,111.893060
DS. WEDI 3,DS. WEDI 3A19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.193152,111.892859
DS. WEDI 3,DS. WEDI 3A20,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.192970,111.892641
DS. WEDI 3,DS. WEDI 3B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194571,111.897866
DS. WEDI 3,DS. WEDI 3B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194671,111.898079
DS. WEDI 3,DS. WEDI 3B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194825,111.898368
DS. WEDI 3,DS. WEDI 3B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.194950,111.898597
DS. WEDI 3,DS. WEDI 3B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Wedi,Kapas,Bojonegoro,-7.195022,111.898806
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.321834,112.042113
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.321890,112.042517
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.321907,112.042873
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322083,112.043156
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322243,112.043464
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322303,112.043879
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322240,112.044371
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322347,112.044708
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322455,112.044979
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322554,112.045307
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322644,112.045973
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322644,112.045973
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322800,112.046362
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322963,112.046683
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.323111,112.046998
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.323143,112.047205
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.321633,112.041685
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.321923,112.041630
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322249,112.041646
DS. DAYUKIDUL 2,DS. DAYUKIDUL 2B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Dayukidul,Kedungadem,Bojonegoro,-7.322526,112.041724
5180410951613,DS. DROKILO 1A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.296318,112.044550
5180410951613,DS. DROKILO 1A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.296330,112.044801
5180410951613,DS. DROKILO 1A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.295974,112.044867
5180410951613,DS. DROKILO 1A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.295700,112.044915
5180410951613,DS. DROKILO 1A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.295427,112.044967
5180410951613,DS. DROKILO 1A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.295192,112.045006
5180410951613,DS. DROKILO 1A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.294920,112.044990
5180410951613,DS. DROKILO 1A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.294584,112.044980
5180410951613,DS. DROKILO 1A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.2947,112.045088
5180410951613,DS. DROKILO 1A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.294036,112.045259
5180410951613,DS. DROKILO 1A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.293803,112.045336
5180410951613,DS. DROKILO 1A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.293571,112.045442
5180410951613,DS. DROKILO 1A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.293386,112.045559
5180410951613,DS. DROKILO 1A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.293164,112.045742
5180410951613,DS. DROKILO 1A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.292971,112.045897
5180410951613,DS. DROKILO 1A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.292777,112.046068
5180410951613,DS. DROKILO 1A17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.292577,112.046222
5180410951613,DS. DROKILO 1A18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.292340,112.046352
5180410951613,DS. DROKILO 1A19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.292138,112.046420
5180410951613,DS. DROKILO 1A20,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.291912,112.046504
5180410951613,DS. DROKILO 1A21,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.291653,112.046608
5180410951613,DS. DROKILO 1A22,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.291414,112.046778
5180410951613,DS. DROKILO 1A23,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.291306,112.046976
5180410951613,DS. DROKILO 1B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.296327,112.044345
5180410951613,DS. DROKILO 1B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.296486,112.044274
5180410951613,DS. DROKILO 1B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.296742,112.044222
5180410951613,DS. DROKILO 1B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.297023,112.044158
5180410951613,DS. DROKILO 1B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Drokilo,Kedungadem,Bojonegoro,-7.297256,112.044084
DS. DUWEL 1,DS. DUWEL 1A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.316612,112.037525
